Date,Open,High,Low,Close,Adj Close,Volume
1998-01-20,77.812500,78.843750,77.406250,78.812500,49.435097,1744600
1998-01-21,78.093750,78.375000,77.281250,77.843750,48.827465,1839600
1998-01-22,77.187500,77.859375,76.937500,77.187500,48.415848,1662600
1998-01-23,77.500000,77.750000,76.312500,77.000000,48.298183,1693700
1998-01-26,77.375000,77.671875,76.937500,77.312500,48.494247,1172800
1998-01-27,77.125000,78.562500,77.078125,78.218750,49.062691,1454500
1998-01-28,78.375000,79.234375,78.218750,79.125000,49.631165,1181200
1998-01-29,79.062500,80.250000,78.890625,79.406250,49.807590,1468500
1998-01-30,79.937500,79.937500,78.968750,79.234375,49.699768,1095600
1998-02-02,80.625000,81.312500,80.406250,81.015625,50.817032,955600
1998-02-03,81.000000,81.671875,80.656250,81.656250,51.218864,619400
1998-02-04,81.218750,81.656250,80.812500,81.218750,50.944454,753200
1998-02-05,81.812500,81.906250,80.734375,81.234375,50.954239,1067600
1998-02-06,81.500000,82.171875,81.359375,82.109375,51.503052,1069700
1998-02-09,82.093750,82.250000,81.437500,81.781250,51.297279,515900
1998-02-10,82.031250,83.343750,81.921875,83.156250,52.159771,892100
1998-02-11,82.968750,83.390625,82.843750,83.156250,52.159771,515000
1998-02-12,82.734375,84.109375,82.375000,83.687500,52.492992,1065000
1998-02-13,83.343750,83.843750,83.171875,83.640625,52.463581,596700
1998-02-17,84.312500,84.718750,83.890625,84.062500,52.728195,840600
1998-02-18,84.078125,84.703125,83.843750,84.625000,53.081036,773000
1998-02-19,84.640625,84.703125,83.828125,83.828125,52.581154,804800
1998-02-20,84.078125,84.468750,83.312500,84.281250,52.865417,540600
1998-02-23,85.000000,85.000000,83.968750,84.250000,52.845787,639200
1998-02-24,84.125000,84.406250,83.531250,84.000000,52.688972,702700
1998-02-25,84.250000,85.156250,84.078125,84.687500,53.120255,687400
1998-02-26,84.609375,85.218750,84.406250,85.156250,53.414219,439800
1998-02-27,85.109375,85.953125,84.890625,85.593750,53.688702,451300
1998-03-02,85.750000,85.859375,85.281250,85.718750,53.767067,1062800
1998-03-03,85.218750,86.125000,85.187500,86.109375,54.012093,596600
1998-03-04,85.625000,85.875000,85.109375,85.531250,53.649464,691700
1998-03-05,84.500000,85.265625,84.218750,84.781250,53.179012,778300
1998-03-06,85.093750,86.031250,85.093750,86.031250,53.963120,933100
1998-03-09,85.625000,86.578125,85.593750,85.875000,53.865059,685300
1998-03-10,86.375000,86.750000,86.156250,86.718750,54.394299,563700
1998-03-11,86.937500,87.234375,86.734375,87.000000,54.570755,406600
1998-03-12,86.937500,87.062500,86.312500,86.890625,54.502106,576700
1998-03-13,87.187500,87.250000,86.093750,86.156250,54.041485,458900
1998-03-16,86.562500,87.468750,86.343750,87.468750,54.864769,733000
1998-03-17,87.281250,87.781250,87.078125,87.765625,55.050968,499900
1998-03-18,87.593750,88.015625,87.281250,87.984375,55.188206,410900
1998-03-19,88.000000,88.296875,87.843750,88.234375,55.345032,730000
1998-03-20,88.562500,89.406250,88.281250,89.156250,55.923244,754300
1998-03-23,89.187500,89.187500,88.390625,88.484375,55.501774,551600
1998-03-24,88.968750,89.859375,88.921875,89.437500,56.099674,470300
1998-03-25,90.062500,90.062500,88.250000,88.875000,55.746826,966200
1998-03-26,88.843750,89.296875,88.515625,88.625000,55.590038,412800
